米,6674
答,3992
千,3547
十,3186
个,2608
元,2599
一,2546
厘,2133
二,2080
克,2060
三,1996
四,1990
分,1951
万,1685
五,1601
六,1394
的,1356
平,1311
小,1281
数,1273
百,1271
时,1077
共,958
有,937
方,899
人,896
是,874
直,822
乘,785
八,775
角,742
零,740
亿,729
多,674
七,615
相,595
吨,585
长,567
毫,564
形,559
行,558
要,549
了,539
少,522
得,515
加,509
本,501
九,498
只,488
大,486
不,473
等,461
秒,427
边,407
位,405
除,399
法,397
每,383
和,380
锐,379
公,377
可,377
钝,371
天,369
下,367
上,360
钟,359
价,356
能,356
两,353
以,351
垂,346
棵,342
线,316
东,307
顷,303
面,300
买,299
这,290
红,287
西,284
升,280
倍,279
子,274
花,270
底,265
减,260
算,257
度,254
高,252
周,245
需,240
比,238
于,236
根,235
张,233
够,230
量,228
北,227
年,227
条,226
页,220
正,218
右,214
同,214
车,213
球,211
积,209
书,207
几,204
南,204
最,203
解,202
点,200
还,191
前,189
间,187
交,185
第,182
果,179
总,179
无,178
单,178
合,177
明,175
律,169
用,167
月,165
到,164
钱,164
程,163
学,161
验,161
树,158
梯,156
路,154
速,154
笔,152
朵,147
次,147
组,146
换,145
左,144
妈,142
剩,141
圆,141
岁,139
生,139
来,135
样,135
辆,132
号,131
白,131
支,130
在,130
水,128
腰,128
盒,128
黄,126
互,124
为,122
因,122
结,118
原,117
均,117
名,116
块,115
变,113
足,112
去,111
颗,110
对,109
重,107
体,106
走,106
袋,105
出,105
后,105
班,103
之,102
成,101
中,99
约,98
看,97
半,97
径,96
种,96
我,95
地,95
商,95
家,94
苹,94
乙,93
里,92
箱,90
段,89
顶,89
甲,85
没,84
距,82
差,81
宽,81
份,81
件,79
排,79
级,78
电,77
色,77
括,77
包,76
他,76
画,76
被,76
作,75
票,74
卖,73
它,72
完,72
运,71
黑,70
王,70
机,70
丽,70
装,69
聪,68
梨,67
瓶,67
园,66
坐,66
离,66
做,65
们,65
图,65
开,65
购,65
字,65
从,64
射,64
应,64
李,64
台,64
钢,62
星,62
乐,61
或,59
船,59
爸,59
口,58
绿,58
整,58
至,57
青,57
全,56
鸡,56
回,56
山,56
校,56
女,55
工,55
蓝,54
亮,54
心,53
跳,52
跑,52
付,52
枚,51
格,51
道,51
枝,50
移,50
设,50
今,50
尔,50
男,50
自,50
粒,50
式,50
环,50
现,49
所,49
日,49
套,48
收,48
飞,48
香,48
气,47
欢,47
那,47
扩,46
皮,46
鱼,46
就,45
把,45
如,45
吃,45
奶,44
兔,44
铅,44
事,44
配,43
定,43
便,43
木,43
准,42
写,42
起,41
都,41
篮,40
增,40
向,40
头,40
风,40
汽,40
芳,40
牛,39
订,39
物,39
部,39
发,39
片,38
扇,38
军,38
然,38
动,37
读,37
短,37
宜,37
进,37
好,37
带,37
束,37
过,36
海,36
力,36
表,36
老,36
放,35
计,35
快,35
草,35
金,35
故,35
纸,35
具,35
鸟,34
节,34
桃,34
折,34
油,34
盆,34
尺,34
立,34
桌,33
华,33
圈,33
些,33
游,33
馆,33
市,33
率,33
么,32
文,32
毛,32
灯,32
衣,32
场,32
知,31
杯,31
值,31
蕉,31
瓜,31
费,31
身,31
科,31
越,31
玩,31
贵,31
再,30
转,30
丁,30
她,30
客,30
与,30
影,30
超,30
外,30
师,30
循,30
占,29
火,29
改,29
美,29
器,29
入,29
午,29
驶,29
站,29
邮,28
绳,28
手,28
先,28
童,28
产,28
期,28
低,28
修,28
盘,27
筐,27
楼,27
轮,27
找,27
松,27
已,27
双,27
会,27
爷,26
植,26
备,26
参,26
记,26
兰,26
笑,26
儿,26
门,26
队,25
菜,25
旋,25
贝,25
质,25
打,25
苗,25
橘,25
给,25
近,25
国,24
猫,24
柱,24
羊,24
任,24
列,24
容,23
椅,23
空,23
母,23
强,23
英,23
